DatasetName,n,length_time_series,Method,Total_DTW_Calls,dtwCallsPerEpoch,timePerEpoch,ARI,Total_Time,Speed-up,PercentPruned
ACSF1,200,1460,Full DTW,40000,"[2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]","[8.036967039108276, 4.136677026748657, 4.024681091308594, 4.078885078430176, 3.9489002227783203, 4.024464845657349, 4.031229019165039, 4.162389039993286, 3.9938127994537354, 4.1451849937438965, 3.9508750438690186, 4.129465818405151, 4.105743885040283, 3.9979441165924072, 3.9600629806518555, 4.071135997772217, 4.076257228851318, 4.081544399261475, 4.073764085769653, 4.075932025909424]",0.10291970665415821,85.10591673851013,n/a,n/a
ACSF1,200,1460,Bounded DTW,28467,"[2000, 1567, 1281, 1268, 1409, 1217, 1252, 1257, 1373, 1304, 1478, 1487, 1300, 1405, 1279, 1538, 1452, 1542, 1514, 1544]","[4.066776990890503, 3.188401937484741, 2.7457687854766846, 2.802145004272461, 3.098686933517456, 2.888918876647949, 2.7293190956115723, 2.8567538261413574, 3.1609652042388916, 3.148695230484009, 3.212682008743286, 3.0850439071655273, 2.9490840435028076, 2.9041218757629395, 2.683475971221924, 3.643904685974121, 3.226726770401001, 3.2499091625213623, 3.330577850341797, 3.36445689201355]",0.10291970665415821,62.33641505241394,1.3652680646930218,28.8325
Adiac,781,176,Full DTW,577940,"[28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897, 28897]","[0.8393368721008301, 0.8054471015930176, 0.7945339679718018, 0.7959780693054199, 0.8026390075683594, 0.7917430400848389, 0.8071789741516113, 0.7964489459991455, 0.7935550212860107, 0.7904040813446045, 0.7975480556488037, 0.8162000179290771, 0.8001809120178223, 0.8118021488189697, 0.8083930015563965, 0.7902567386627197, 0.8154487609863281, 0.8042268753051758, 0.8783140182495117, 0.8927187919616699]",0.0027747756904583456,16.232354402542114,n/a,n/a
Adiac,781,176,Bounded DTW,46413,"[28897, 903, 891, 921, 892, 898, 1028, 922, 925, 909, 972, 898, 904, 933, 937, 929, 923, 903, 919, 909]","[0.9400861263275146, 0.15522003173828125, 0.16011619567871094, 0.15408802032470703, 0.14737200736999512, 0.14077377319335938, 0.14066696166992188, 0.14330816268920898, 0.13888287544250488, 0.12999987602233887, 0.14076709747314453, 0.13095879554748535, 0.12900710105895996, 0.12755417823791504, 0.13007283210754395, 0.14021086692810059, 0.153533935546875, 0.13587307929992676, 0.13736987113952637, 0.13398504257202148]",0.0027747756904583456,3.609846830368042,4.496687855558443,91.96923556078485
ArrowHead,211,251,Full DTW,12660,"[633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633, 633]","[0.0618739128112793, 0.06015205383300781, 0.05332827568054199, 0.048937082290649414, 0.052622079849243164, 0.05791497230529785, 0.058830976486206055, 0.05889463424682617, 0.06167721748352051, 0.05297088623046875, 0.04882001876831055, 0.05777692794799805, 0.057144880294799805, 0.049629926681518555, 0.0541231632232666, 0.055320024490356445, 0.06022977828979492, 0.05299496650695801, 0.05824732780456543, 0.05410289764404297]",0.20489678623085666,1.1155920028686523,n/a,n/a
ArrowHead,211,251,Bounded DTW,8900,"[633, 424, 436, 320, 317, 340, 447, 463, 479, 390, 463, 461, 535, 396, 491, 474, 465, 456, 454, 456]","[0.0504908561706543, 0.040754079818725586, 0.04936814308166504, 0.03746986389160156, 0.03705310821533203, 0.038915157318115234, 0.047438859939575195, 0.04908275604248047, 0.04608798027038574, 0.039479970932006836, 0.047139644622802734, 0.04030799865722656, 0.05004382133483887, 0.04282498359680176, 0.051361799240112305, 0.048333168029785156, 0.05077195167541504, 0.0478360652923584, 0.04903578758239746, 0.046492815017700195]",0.20489678623085666,0.9102888107299805,1.2255363239871473,29.6998420221169
BME,180,128,Full DTW,10800,"[540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540]","[0.02298116683959961, 0.02166914939880371, 0.021347999572753906, 0.021322250366210938, 0.02056288719177246, 0.02265000343322754, 0.0208282470703125, 0.022349119186401367, 0.020150184631347656, 0.02137613296508789, 0.022098302841186523, 0.022179126739501953, 0.02075791358947754, 0.02101898193359375, 0.020460128784179688, 0.022398948669433594, 0.02074599266052246, 0.020087003707885742, 0.020748138427734375, 0.02159905433654785]",0.22004113502666275,0.42733073234558105,n/a,n/a
BME,180,128,Bounded DTW,4774,"[540, 230, 228, 213, 212, 233, 223, 225, 220, 227, 227, 224, 214, 214, 221, 223, 228, 228, 220, 224]","[0.024816036224365234, 0.01424407958984375, 0.014627695083618164, 0.01355600357055664, 0.01409006118774414, 0.01442098617553711, 0.014881134033203125, 0.01427912712097168, 0.014261722564697266, 0.014420032501220703, 0.015233993530273438, 0.013644933700561523, 0.014937877655029297, 0.014356851577758789, 0.013889074325561523, 0.014564037322998047, 0.014729976654052734, 0.015522003173828125, 0.014578819274902344, 0.015253067016601562]",0.22004113502666275,0.3003075122833252,1.422977164628555,55.7962962962963
Beef,60,470,Full DTW,6000,"[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]","[0.07315397262573242, 0.07333707809448242, 0.07085919380187988, 0.07699298858642578, 0.0726008415222168, 0.06740903854370117, 0.06443500518798828, 0.07555723190307617, 0.06429481506347656, 0.0688321590423584, 0.06952309608459473, 0.06955790519714355, 0.06932592391967773, 0.08694887161254883, 0.08065009117126465, 0.06343984603881836, 0.06534981727600098, 0.06935811042785645, 0.06974577903747559, 0.07099390029907227]",0.07727690892364306,1.422365665435791,n/a,n/a
Beef,60,470,Bounded DTW,1560,"[300, 76, 72, 75, 66, 79, 63, 72, 63, 63, 74, 63, 63, 63, 66, 60, 60, 61, 60, 61]","[0.07919502258300781, 0.030243873596191406, 0.02817082405090332, 0.028524160385131836, 0.02747321128845215, 0.028280019760131836, 0.028381824493408203, 0.029407978057861328, 0.025352001190185547, 0.02407979965209961, 0.02938699722290039, 0.025228023529052734, 0.028141021728515625, 0.023976802825927734, 0.027882099151611328, 0.02355790138244629, 0.0265500545501709, 0.023842811584472656, 0.024852991104125977, 0.023916244506835938]",0.07727690892364306,0.5864436626434326,2.4254088773410665,74.0
BeetleFly,40,512,Full DTW,1600,"[80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80]","[0.10635900497436523, 0.09190893173217773, 0.08682012557983398, 0.07637190818786621, 0.10573482513427734, 0.08418011665344238, 0.07558321952819824, 0.07676100730895996, 0.08796977996826172, 0.08661985397338867, 0.0870201587677002, 0.08874893188476562, 0.07875776290893555, 0.08545708656311035, 0.08194303512573242, 0.08447527885437012, 0.08085012435913086, 0.07750391960144043, 0.07976818084716797, 0.08173012733459473]",0.0,1.7045633792877197,n/a,n/a
BeetleFly,40,512,Bounded DTW,1598,"[80, 79, 79, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80]","[0.07795405387878418, 0.08318805694580078, 0.0842890739440918, 0.08257389068603516, 0.07357096672058105, 0.07134103775024414, 0.07106208801269531, 0.07481813430786133, 0.07157087326049805, 0.06979203224182129, 0.07161498069763184, 0.07197093963623047, 0.07643389701843262, 0.0711820125579834, 0.07909703254699707, 0.07659697532653809, 0.07509398460388184, 0.08779597282409668, 0.07192397117614746, 0.06947994232177734]",0.0,1.5113499164581299,1.1278416472092634,0.125
BirdChicken,40,512,Full DTW,1600,"[80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80]","[0.08411812782287598, 0.07617497444152832, 0.07705235481262207, 0.07316398620605469, 0.08136987686157227, 0.0727849006652832, 0.07397294044494629, 0.07575297355651855, 0.07475805282592773, 0.07309913635253906, 0.06988692283630371, 0.07594418525695801, 0.07501506805419922, 0.08507204055786133, 0.08206605911254883, 0.07425975799560547, 0.08077001571655273, 0.06903219223022461, 0.07437610626220703, 0.07504630088806152]",0.0,1.5237159729003906,n/a,n/a
BirdChicken,40,512,Bounded DTW,1561,"[80, 78, 79, 79, 70, 78, 78, 80, 79, 80, 80, 80, 72, 80, 79, 80, 70, 80, 80, 79]","[0.08491683006286621, 0.0837860107421875, 0.07349705696105957, 0.0758969783782959, 0.0758061408996582, 0.08538603782653809, 0.09241223335266113, 0.07816720008850098, 0.07077717781066895, 0.07480001449584961, 0.06888103485107422, 0.07160067558288574, 0.07293105125427246, 0.07800698280334473, 0.0916600227355957, 0.08730316162109375, 0.0760960578918457, 0.0784597396850586, 0.07934308052062988, 0.08602333068847656]",0.0,1.5857508182525635,0.9608798276260498,2.4375
CBF,930,128,Full DTW,55800,"[2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790, 2790]","[0.0876779556274414, 0.09240508079528809, 0.07800889015197754, 0.07513594627380371, 0.06933403015136719, 0.07160210609436035, 0.0812232494354248, 0.08253717422485352, 0.07577109336853027, 0.08431529998779297, 0.075286865234375, 0.08046603202819824, 0.08429813385009766, 0.07170319557189941, 0.07836389541625977, 0.09247684478759766, 0.08102011680603027, 0.07572484016418457, 0.07621192932128906, 0.09111499786376953]",0.4982250186122624,1.604677677154541,n/a,n/a
CBF,930,128,Bounded DTW,54006,"[2790, 2417, 2766, 2765, 2786, 2777, 2763, 2410, 2741, 2550, 2617, 2496, 2754, 2786, 2695, 2787, 2750, 2776, 2790, 2790]","[0.08919286727905273, 0.07990670204162598, 0.09271597862243652, 0.08870601654052734, 0.08313798904418945, 0.09029984474182129, 0.09211277961730957, 0.08901691436767578, 0.08578300476074219, 0.08050799369812012, 0.08645796775817871, 0.1061849594116211, 0.10217785835266113, 0.0907888412475586, 0.09207487106323242, 0.10583710670471191, 0.10027885437011719, 0.0887901782989502, 0.10863590240478516, 0.09868168830871582]",0.20834141752235283,1.8512883186340332,0.8667897166544792,3.21505376344086
Car,120,577,Full DTW,9600,"[480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480]","[0.18670392036437988, 0.17719817161560059, 0.17619609832763672, 0.16491389274597168, 0.16647982597351074, 0.1645827293395996, 0.1832411289215088, 0.18072175979614258, 0.1691570281982422, 0.16898798942565918, 0.16729402542114258, 0.16399574279785156, 0.1623518466949463, 0.16606903076171875, 0.17001104354858398, 0.17194223403930664, 0.16298580169677734, 0.1680130958557129, 0.17855310440063477, 0.176177978515625]",0.007517099215512029,3.4255764484405518,n/a,n/a
Car,120,577,Bounded DTW,6422,"[480, 289, 300, 266, 263, 283, 312, 270, 244, 287, 306, 303, 317, 349, 354, 354, 364, 356, 358, 367]","[0.18558692932128906, 0.12190675735473633, 0.12495803833007812, 0.09890198707580566, 0.09760785102844238, 0.10115790367126465, 0.11434388160705566, 0.10499000549316406, 0.10416507720947266, 0.10905790328979492, 0.12113785743713379, 0.12433981895446777, 0.12897181510925293, 0.13390398025512695, 0.13565587997436523, 0.15295195579528809, 0.14571595191955566, 0.13561606407165527, 0.153350830078125, 0.14388799667358398]",0.007599372601560572,2.538208484649658,1.3496040491383727,33.10416666666667
Chinatown,363,24,Full DTW,14520,"[726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726]","[0.017866134643554688, 0.01282811164855957, 0.01317286491394043, 0.013004064559936523, 0.012563943862915039, 0.012530088424682617, 0.012675046920776367, 0.012927055358886719, 0.013073921203613281, 0.013173103332519531, 0.01250004768371582, 0.012688875198364258, 0.012945890426635742, 0.01409602165222168, 0.012664079666137695, 0.013122081756591797, 0.013308286666870117, 0.012620210647583008, 0.014211893081665039, 0.015207767486572266]",0.0,0.2671794891357422,n/a,n/a
Chinatown,363,24,Bounded DTW,7623,"[726, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363]","[0.01778101921081543, 0.014034748077392578, 0.013924837112426758, 0.013383865356445312, 0.013762712478637695, 0.014243125915527344, 0.014245033264160156, 0.013154745101928711, 0.01326608657836914, 0.013244152069091797, 0.01357412338256836, 0.012980222702026367, 0.013322114944458008, 0.013410091400146484, 0.014183998107910156, 0.013532161712646484, 0.013130903244018555, 0.01366281509399414, 0.013691186904907227, 0.01343989372253418]",0.0,0.2759678363800049,0.9681544510420366,47.5
ChlorineConcentration,4307,166,Full DTW,258420,"[12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921, 12921]","[0.40869593620300293, 0.37650513648986816, 0.3833463191986084, 0.38114094734191895, 0.3943350315093994, 0.38683485984802246, 0.3940608501434326, 0.38292884826660156, 0.3848130702972412, 0.40021705627441406, 0.3936491012573242, 0.381061315536499, 0.4126241207122803, 0.46393418312072754, 0.4352149963378906, 0.3877427577972412, 0.3681368827819824, 0.3790249824523926, 0.38333892822265625, 0.3812851905822754]",-0.000549094640348387,7.878890514373779,n/a,n/a
ChlorineConcentration,4307,166,Bounded DTW,237813,"[12921, 12455, 12104, 11183, 11449, 12180, 12393, 11231, 11051, 11808, 10992, 11282, 12344, 12694, 11135, 11363, 12293, 12341, 12050, 12544]","[0.44970011711120605, 0.4474000930786133, 0.4243283271789551, 0.40439295768737793, 0.39435291290283203, 0.4185609817504883, 0.42638635635375977, 0.4001200199127197, 0.3885219097137451, 0.40030884742736816, 0.3934969902038574, 0.39639902114868164, 0.40595507621765137, 0.42760396003723145, 0.39880990982055664, 0.4110119342803955, 0.42624497413635254, 0.46413183212280273, 0.43443775177001953, 0.41750097274780273]",-0.000549094640348387,8.329664945602417,0.9458832457040639,7.974228000928721
CinCECGtorso,1420,1639,Full DTW,113600,"[5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680, 5680]","[18.00435781478882, 17.890353202819824, 17.902297019958496, 17.690638065338135, 18.107563972473145, 17.831517934799194, 17.843163013458252, 17.81418800354004, 17.88207173347473, 17.90663504600525, 17.83423113822937, 17.99198818206787, 17.91581678390503, 17.767110347747803, 17.967509984970093, 17.721967935562134, 17.87768030166626, 17.812376022338867, 17.993097066879272, 17.925178050994873]",0.03491933361025649,357.67974162101746,n/a,n/a
